1528454	1528453.6078050127	0
1528483	1528483.018561683	0
1528512	1528512.4570690275	0
1528542	1528541.9266444542	0
1528571	1528571.4209826116	0
1528601	1528600.9402911915	0
1528630	1528630.4954645964	0
1528660	1528660.0953755043	0
1528690	1528689.73124066	0
1528719	1528719.3748757998	0
1528749	1528748.9939771942	0
1528779	1528778.5705857484	0
1528808	1528808.1068785246	0
1528838	1528837.6159092677	0
1528867	1528867.107145862	0
1528897	1528896.5796866787	0
1528926	1528926.0293150381	0
1528955	1528955.4613776421	0
1528985	1528984.8953708725	0
1529014	1529014.3568244637	0
1529044	1529043.864409568	0
1529073	1529073.422921895	0
1529103	1529103.0258467984	0
1529133	1529132.661802866	0
1529162	1529162.316752369	0
1529192	1529191.970760624	0
1529222	1529221.5967050907	0
1529251	1529251.1683251145	0
1529281	1529280.673136666	0
1529310	1529310.1173912892	0
1529340	1529339.5198175353	0
1529369	1529368.9027412673	0
1529398	1529398.2880404405	0
1529428	1529427.698500296	0
1529457	1529457.1600497912	0
1529487	1529486.6989435744	0
1529516	1529516.3306443607	0
1529546	1529546.0438556473	0
1529576	1529575.7931287787	0
1529606	1529605.515330581	0
1529635	1529635.1621898857	0
1529665	1529664.7178726308	0
1529694	1529694.1897014573	0
1529724	1529723.5918781382	0
1529753	1529752.9406773767	0
1529782	1529782.259981594	0
1529812	1529811.586464808	0
1529841	1529840.9672413133	0
1529870	1529870.4485489172	0
1529900	1529900.0571384327	0
1529930	1529929.7818602484	0
1529960	1529959.5714662257	0
1529989	1529989.3572983043	0
1530019	1530019.0822807786	0
1530049	1530048.7119572838	0
1530078	1530078.2311296922	0
1530108	1530107.6421608815	0
1530137	1530136.9668398064	0
1530166	1530166.244880606	0
1530196	1530195.527177575	0
1530225	1530224.866251077	0
1530254	1530254.3054553734	0
1530284	1530283.8684769736	0
1530314	1530313.552826055	0
1530343	1530343.3297625864	0
1530373	1530373.1477599754	0
1530403	1530402.9388719506	0
1530433	1530432.6357856528	0
1530462	1530462.1979808542	0
1530492	1530491.6265921094	0
1530521	1530520.9567454315	0
1530550	1530550.2389288247	0
1530580	1530579.523391808	0
1530609	1530608.8519374635	0
1530638	1530638.2563178414	0
1530668	1530667.7605387364	0
1530697	1530697.3808295627	0
1530727	1530727.115201485	0
1530757	1530756.9253322792	0
1530787	1530786.7345059628	0
1530816	1530816.4607187095	0
1530846	1530846.058865689	0
1530876	1530875.5318306778	0
1530905	1530904.9123268058	0
1530934	1530934.2410831503	0
1530964	1530963.5551697318	0
1530993	1530992.886665441	0
1531022	1531022.266500601	0
1531052	1531051.7263622244	0
1531081	1531081.2918444667	0
1531111	1531110.9657185115	0
1531141	1531140.7139499288	0
1531170	1531170.474802056	0
1531200	1531200.1889608467	0
1531230	1531229.822046503	0
1531259	1531259.3653046628	0
1531289	1531288.8262109924	0
1531318	1531318.2222988452	0
1531348	1531347.5800201753	0
1531377	1531376.9336804738	0
1531406	1531406.3201565566	0
1531436	1531435.7691969592	0
1531465	1531465.2934688265	0
1531495	1531494.8855675757	0
1531525	1531524.5257516894	0
1531554	1531554.1926285694	0
1531584	1531583.8654947132	0
1531614	1531613.51992794	0
1531643	1531643.1281848955	0
1531673	1531672.6696219805	0
1531702	1531702.1432338718	0
1531732	1531731.5705168871	0
1531761	1531760.9851823265	0
1531790	1531790.4159353222	0
1531820	1531819.873656155	0
1531849	1531849.35363746	0
1531879	1531878.851408602	0
1531908	1531908.3748405578	0
1531938	1531937.9387183052	0
1531968	1531967.5478495876	0
1531997	1531997.186005923	0
1532027	1532026.8220833356	0
1532056	1532056.428543015	0
1532086	1532085.995480649	0
1532116	1532115.5293549271	0
1532145	1532145.0401388626	0
1532175	1532174.5296538866	0
1532204	1532203.9923287723	0
1532233	1532233.4273121855	0
1532263	1532262.8484074299	0
1532292	1532292.2814780925	0
1532322	1532321.7523708208	0
1532351	1532351.2758075949	0
1532381	1532380.852725578	0
1532410	1532410.4750030683	0
1532440	1532440.1299715375	0
1532470	1532469.7993124458	0
1532499	1532499.4558956116	0
1532529	1532529.0678025899	0
1532559	1532558.6117227273	0
1532588	1532588.0840689456	0
1532617	1532617.499406998	0
1532647	1532646.880848552	0
1532676	1532676.2525241645	0
1532706	1532705.6382162909	0
1532735	1532735.0637525849	0
1532765	1532764.557424685	0
1532794	1532794.14310318	0
1532824	1532823.8252074854	0
1532854	1532853.5738620476	0
1532883	1532883.3280723921	0
1532913	1532913.0247681453	0
1532943	1532942.6295126092	0
1532972	1532972.140127896	0
1533002	1533001.5701504704	0
1533031	1533030.9364554663	0
1533060	1533060.2599681788	0
1533090	1533089.5718583362	0
1533119	1533118.9155135546	0
1533148	1533148.3400670644	0
1533178	1533177.8851893889	0
1533208	1533207.560599383	0
1533237	1533237.332774489	0
1533267	1533267.1356046097	0
1533297	1533296.9010580368	0
1533327	1533326.5820244453	0
1533356	1533356.1545500085	0
1533386	1533385.6135139496	0
1533415	1533414.9725554176	0
1533444	1533444.264242278	0
1533474	1533473.5355947237	0
1533503	1533502.8398381788	0
1533532	1533532.2262662617	0
1533562	1533561.729209129	0
1533591	1533591.3588328497	0
1533621	1533621.0979720769	0
1533651	1533650.9047755306	0
1533681	1533680.7175786726	0
1533710	1533710.4660088823	0
1533740	1533740.0941814873	0
1533770	1533769.5833414309	0
1533799	1533798.9546341528	0
1533828	1533828.2537749535	0
1533858	1533857.5328861414	0
1533887	1533886.8384180567	0
1533916	1533916.2062382512	0
1533946	1533945.6624877397	0
1533975	1533975.226171631	0
1534005	1534004.9052687928	0
1534035	1534034.6813311167	0
1534064	1534064.4959166641	0
1534094	1534094.2658789353	0
1534124	1534123.9257793487	0
1534153	1534153.4564763792	0
1534183	1534182.8789517432	0
1534212	1534212.231972217	0
1534242	1534241.5547755174	0
1534271	1534270.880780649	0
1534300	1534300.2395206536	0
1534330	1534329.660644549	0
1534359	1534359.1725638472	0
1534389	1534388.7907269737	0
1534419	1534418.5004910154	0
1534448	1534448.253156681	0
1534478	1534477.98729537	0
1534508	1534507.6572323542	0
1534537	1534537.2436355618	0
1534567	1534566.7470743863	0
1534596	1534596.1795905475	0
1534626	1534625.5617414005	0
1534655	1534654.9225281598	0
1534684	1534684.296716398	0
1534714	1534713.7170919916	0
1534743	1534743.2040724945	0
1534773	1534772.7590672774	0
1534802	1534802.367837395	0
1534832	1534832.0113115185	0
1534862	1534861.6720940182	0
1534891	1534891.331294042	0
1534921	1534920.9642203297	0
1534951	1534950.5452518077	0
1534980	1534980.0608679075	0
1535010	1535009.5193575595	0
1535039	1535038.9477597065	0
1535068	1535068.3771716575	0
1535098	1535097.8261589208	0
1535127	1535127.295036882	0
1535157	1535156.7769727295	0
1535186	1535186.2745786966	0
1535216	1535215.8033062713	0
1535245	1535245.378100659	0
1535275	1535274.9969284248	0
1535305	1535304.6367007913	0
1535334	1535334.266051806	0
1535364	1535363.8636622927	0
1535393	1535393.4260464252	0
1535423	1535422.9601440392	0
1535452	1535452.4698234196	0
1535482	1535481.9501752057	0
1535511	1535511.3957343362	0
1535541	1535540.8134070116	0
1535570	1535570.2259611352	0
1535600	1535599.6631356813	0
1535629	1535629.1486230663	0
1535659	1535658.6924535846	0
1535688	1535688.2920800336	0
1535718	1535717.9374130499	0
1535748	1535747.612421526	0
1535777	1535777.2920222662	0
1535807	1535806.941973485	0
1535837	1535836.529547154	0
1535866	1535866.0390165306	0
1535895	1535895.47703944	0
1535925	1535924.865132505	0
1535954	1535954.229424583	0
1535984	1535983.5956856057	0
1536013	1536012.990111056	0
1536042	1536042.4413983924	0
1536072	1536071.9780644535	0
1536102	1536101.6170725184	0
1536131	1536131.3465439416	0
1536161	1536161.1168903091	0
1536191	1536190.858235471	0
1536221	1536220.516527893	0
1536250	1536250.0736674774	0
1536280	1536279.53815504	0
1536309	1536308.9275584994	0
1536338	1536338.2621247668	0
1536368	1536367.5688799068	0
1536397	1536396.886308102	0
1536426	1536426.2625303434	0
1536456	1536455.744673828	0
1536485	1536485.360077859	0
1536515	1536515.0966601053	0
1536545	1536544.8998373104	0
1536575	1536574.69638968	0
1536604	1536604.425798242	0
1536634	1536634.05280607	0
1536664	1536663.5640877374	0
1536693	1536692.9653039516	0
1536722	1536722.2813066673	0
1536752	1536751.5537266382	0
1536781	1536780.8342866022	0
1536810	1536810.1755977971	0
1536840	1536839.62042529	0
1536869	1536869.1909599393	0
1536899	1536898.8823693255	0
1536929	1536928.6634675113	0
1536958	1536958.4811892675	0
1536988	1536988.2676780955	0
1537018	1537017.9574327534	0
1537048	1537047.5124786734	0
1537077	1537076.935938728	0
1537106	1537106.2641187254	0
1537136	1537135.5481781107	0
1537165	1537164.8385042083	0
1537194	1537194.176039392	0
1537224	1537223.5902873962	0
1537253	1537253.1019915943	0
1537283	1537282.7242653384	0
1537312	1537312.453509856	0
1537342	1537342.2523693424	0
1537372	1537372.047839689	0
1537402	1537401.762526746	0
1537431	1537431.3542289573	0
1537461	1537460.82651522	0
1537490	1537490.2117423546	0
1537520	1537519.5499924202	0
1537549	1537548.8771667737	0
1537578	1537578.2231598385	0
1537608	1537607.6156515346	0
1537637	1537637.0825617458	0
1537667	1537666.6462292224	0
1537696	1537696.3082512869	0
1537726	1537726.037115552	0
1537756	1537755.7770039313	0
1537785	1537785.4749147375	0
1537815	1537815.1004193951	0
1537845	1537844.6457976673	0
1537874	1537874.1173711428	0
1537904	1537903.5301130281	0
1537933	1537932.9071925802	0
1537962	1537962.2794095746	0
1537992	1537991.6799887556	0
1538021	1538021.1349364996	0
1538051	1538050.6540474463	0
1538080	1538080.2297544242	0
1538110	1538109.845876934	0
1538139	1538139.4872635775	0
1538169	1538169.1400738067	0
1538199	1538198.7854100922	0
1538228	1538228.3978319878	0
1538258	1538257.954941467	0
1538287	1538287.451113138	0
1538317	1538316.9025706092	0
1538346	1538346.3383190965	0
1538376	1538375.782893513	0
1538405	1538405.2438129312	0
1538435	1538434.7151015424	0
1538464	1538464.1939420872	0
1538494	1538493.6921497073	0
1538523	1538523.2299070982	0
1538553	1538552.8184016615	0
1538582	1538582.4473225458	0
1538612	1538612.088409063	0
1538642	1538641.712426506	0
1538671	1538671.3044008783	0
1538701	1538700.8645351308	0
1538730	1538730.396782956	0
1538760	1538759.8982116776	0
1538789	1538789.3610295588	0
1538819	1538818.7852272743	0
1538848	1538848.187526223	0
1538878	1538877.5976062077	0
1538907	1538907.0457530238	0
1538937	1538936.5516133625	0
1538966	1538966.1205635618	0
1538996	1538995.7469469104	0
1539025	1539025.4175745228	0
1539055	1539055.1103916122	0
1539085	1539084.7918853802	0
1539114	1539114.4230975667	0
1539144	1539143.9759576079	0
1539173	1539173.4459510571	0
1539203	1539202.8497792962	0
1539232	1539232.214156018	0
1539262	1539261.567109448	0
1539291	1539290.9359573743	0
1539320	1539320.349406059	0
1539350	1539349.8380324957	0
1539379	1539379.427417878	0
1539409	1539409.1223229207	0
1539439	1539438.8902897467	0
1539469	1539468.6644697855	0
1539498	1539498.3753438715	0
1539528	1539527.9847890276	0
1539557	1539557.4906720913	0
1539587	1539586.9093153286	0
1539616	1539616.261599685	0
1539646	1539645.572089246	0
1539675	1539674.8742472152	0
1539704	1539704.2125469698	0
1539734	1539733.6367459302	0
1539763	1539763.1869911607	0
1539793	1539792.8725594566	0
1539823	1539822.6574318665	0
1539852	1539852.4713414875	0
1539882	1539882.2425758156	0
1539912	1539911.9225811535	0
1539941	1539941.4885583345	0
1539971	1539970.9383217273	0
1540000	1540000.2886887323	0
1540030	1540029.5744581968	0
1540059	1540058.8436866512	0
1540088	1540088.149748661	0
1540118	1540117.5414131293	0
1540147	1540147.0516713355	0
1540177	1540176.688455564	0
1540206	1540206.4320516882	0
1540236	1540236.2388688652	0
1540266	1540266.0471562226	0
1540296	1540295.7882114516	0
1540325	1540325.4087463883	0
1540355	1540354.8922031003	0
1540384	1540384.260955772	0
1540414	1540413.5613161759	0
1540443	1540442.8456206569	0
1540472	1540472.159834078	0
1540502	1540501.5381046534	0
1540531	1540531.0035734188	0
1540561	1540560.5718206507	0
1540590	1540590.2483721478	0
1540620	1540620.014595023	0
1540650	1540649.8148807362	0
1540680	1540679.5709626689	0
1540709	1540709.2215036242	0
1540739	1540738.7489931672	0
1540768	1540768.1742683752	0
1540798	1540797.535415654	0
1540827	1540826.8706673072	0
1540856	1540856.2115998932	0
1540886	1540885.5847558398	0
1540915	1540915.016000373	0
1540945	1540944.530067847	0
1540974	1540974.1401620056	0
1541004	1541003.832512911	0
1541034	1541033.5632297492	0
1541063	1541063.2777089302	0
1541093	1541092.9357051896	0
1541123	1541122.520261925	0
1541152	1541152.0315772053	0
1541181	1541181.4794687757	0
1541211	1541210.881185906	0
1541240	1541240.261989589	0
1541270	1541269.6528250165	0
1541299	1541299.0826698528	0
1541329	1541328.5686908397	0
1541358	1541358.111094839	0
1541388	1541387.6978932442	0
1541417	1541417.3154207296	0
1541447	1541446.9530681407	0
1541477	1541476.5981740672	0
1541506	1541506.22988715	0
1541536	1541535.8225649004	0
1541565	1541565.3589624777	0
1541595	1541594.8419355992	0
1541624	1541624.2933313698	0
1541654	1541653.7398173125	0
1541683	1541683.1963008468	0
1541713	1541712.661077674	0
1541742	1541742.128030215	0
1541772	1541771.6029569719	0
1541801	1541801.1059658234	0
1541831	1541830.6576873779	0
1541860	1541860.262147541	0
1541890	1541889.900666429	0
1541920	1541919.542314822	0
1541949	1541949.1620462337	0
1541979	1541978.7504307549	0
1542008	1542008.308165839	0
1542038	1542037.833718895	0
1542067	1542067.3188393824	0
1542097	1542096.7578088795	0
1542126	1542126.1599006737	0
1542156	1542155.5514216057	0
1542185	1542184.966086052	0
1542214	1542214.4320606347	0
1542244	1542243.963954691	0
1542274	1542273.562630665	0
1542303	1542303.2188774718	0
1542333	1542332.9143311398	0
1542363	1542362.6185405473	0
1542392	1542392.2902091397	0
1542422	1542421.8906393687	0
1542451	1542451.4016626175	0
1542481	1542480.8311637542	0
1542510	1542510.2040136824	0
1542540	1542539.5503016645	0
1542569	1542568.899467701	0
1542598	1542598.2806634468	0
1542628	1542627.7248031884	0
1542657	1542657.2620662379	0
1542687	1542686.9102497788	0
1542717	1542716.6562226815	0
1542746	1542746.4458991755	0
1542776	1542776.2030395048	0
1542806	1542805.8688754253	0
1542835	1542835.4242070285	0
1542865	1542864.8795425133	0
1542894	1542894.2561574895	0
1542924	1542923.5781273716	0
1542953	1542952.8751635472	0
1542982	1542982.1869745348	0
1543012	1543011.5620441204	0
1543041	1543041.0476629264	0
1543071	1543070.6709737605	0
1543100	1543100.41832846	0
1543130	1543130.2318398533	0
1543160	1543160.0347204327	0
1543190	1543189.7645406974	0
1543219	1543219.3864764376	0
1543249	1543248.8895281004	0
1543278	1543278.2823936506	0
1543308	1543307.5923832632	0
1543337	1543336.86242744	0
1543366	1543366.144534355	0
1543395	1543395.4908533616	0
1543425	1543424.9429501323	0
1543455	1543454.5209670246	0
1543484	1543484.2174776215	0
1543514	1543513.999214649	0
1543544	1543543.8126203874	0
1543574	1543573.5912729674	0
1543603	1543603.2723826966	0
1543633	1543632.8205615985	0
1543662	1543662.240460953	0
1543692	1543691.569008451	0
1543721	1543720.8575908206	0
1543750	1543750.1563543766	0
1543780	1543779.5049315942	0
1543809	1543808.9300610046	0
1543838	1543838.4488211577	0
1543868	1543868.0711646879	0
1543898	1543897.792293377	0
1543928	1543927.5766603316	0
1543957	1543957.355985526	0
1543987	1543987.0581492742	0
1544017	1544016.643921105	0
1544046	1544046.1172304302	0
1544076	1544075.5096075486	0
1544105	1544104.860020218	0
1544134	1544134.2027071374	0
1544164	1544163.5648026215	0
1544193	1544192.9701852803	0
1544222	1544222.4427503676	0
1544252	1544252.0018607844	0
1544282	1544281.6487413663	0
1544311	1544311.3554235524	0
1544341	1544341.072799141	0
1544371	1544370.754501205	0
1544400	1544400.3739031495	0
1544430	1544429.923884634	0
1544459	1544459.409022057	0
1544489	1544488.8410771897	0
1544518	1544518.2393260407	0
1544548	1544547.6305828702	0
1544577	1544577.0441875383	0
1544607	1544606.5026208428	0
1544636	1544636.0135969846	0
1544666	1544665.5704726973	0
1544695	1544695.161373168	0
1544725	1544724.7775066649	0
1544754	1544754.4115930968	0
1544784	1544784.0497746053	0
1544814	1544813.6684839139	0
1544843	1544843.2431593025	0
1544873	1544872.7631265172	0
1544902	1544902.2389860933	0
1544932	1544931.6948797507	0
1544961	1544961.1513194884	0
1544991	1544990.613029503	0
1545020	1545020.0736413833	0
1545050	1545049.5326980464	0
1545079	1545079.0061207423	0
1545109	1545108.5191700058	0
1545138	1545138.0888772348	0
1545168	1545167.7103747977	0
1545197	1545197.3579973793	0
1545227	1545227.000635086	0
1545257	1545256.6179662198	0
1545286	1545286.2036691261	0
1545316	1545315.7556304084	0
1545345	1545345.2665052908	0
1545375	1545374.7270083434	0
1545404	1545404.138747871	0
1545434	1545433.521833902	0
1545463	1545462.9098030746	0
1545492	1545492.3370695584	0
1545522	1545521.8277100995	0
1545551	1545551.3910263362	0
1545581	1545581.0233927784	0
1545611	1545610.710715517	0
1545640	1545640.4268065398	0
1545670	1545670.1315413383	0
1545700	1545699.7792115852	0
1545729	1545729.337847334	0
1545759	1545758.8030133233	0
1545788	1545788.1942410504	0
1545818	1545817.542087498	0
1545847	1545846.878302313	0
1545876	1545876.233251676	0
1545906	1545905.6378532283	0
1545935	1545935.1242257874	0
1545965	1545964.7189562395	0
1545994	1545994.4266100037	0
1546024	1546024.211912889	0
1546054	1546054.002529932	0
1546084	1546083.7235622518	0
1546113	1546113.3345036446	0
1546143	1546142.8341398004	0
1546172	1546172.2418145272	0
1546202	1546201.5821211648	0
1546231	1546230.8826798536	0
1546260	1546260.1786012733	0
1546290	1546289.5148097042	0
1546319	1546318.941032501	0
1546348	1546348.4972344977	0
1546378	1546378.191788721	0
1546408	1546407.986249852	0
1546438	1546437.807040174	0
1546468	1546467.5801006109	0
1546497	1546497.2566112094	0
1546527	1546526.8154308707	0
1546556	1546556.2570980561	0
1546586	1546585.6010403533	0
1546615	1546614.8837087392	0
1546644	1546644.1537555442	0
1546673	1546673.464305367	0
